key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"benelux-idro:BE:KEM:CPO","BE","KEM","BEKEM","CPO","ACTIVE","Kema","Kema","https://www.kema.energy/","benelux-idro","true","BEKEM","https://www.benelux-idro.eu/en/id-register/export","BE*KEM","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:KUP:CPO","BE","KUP","BEKUP","CPO","ACTIVE","Kuwait Petroleum (Belgium) N.V.","Kuwait Petroleum (Belgium) N.V.","https://www.q8.be/","benelux-idro","true","BEKUP","https://www.benelux-idro.eu/en/id-register/export","BE*KUP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:KUP:EMSP","BE","KUP","BEKUP","EMSP","ACTIVE","Kuwait Petroleum (Belgium) N.V.","Kuwait Petroleum (Belgium) N.V.","https://www.q8.be/","benelux-idro","true","BEKUP","https://www.benelux-idro.eu/en/id-register/export","BE-KUP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LDL:CPO","BE","LDL","BELDL","CPO","ACTIVE","Lidl Belgium GmbH","Lidl Belgium GmbH","https://www.lidl.be/","benelux-idro","true","BELDL","https://www.benelux-idro.eu/en/id-register/export","BE*LDL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LDL:EMSP","BE","LDL","BELDL","EMSP","ACTIVE","Lidl Belgium GmbH","Lidl Belgium GmbH","https://www.lidl.be/","benelux-idro","true","BELDL","https://www.benelux-idro.eu/en/id-register/export","BE-LDL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LEV:CPO","BE","LEV","BELEV","CPO","ACTIVE","LodderEV B.V.","LodderEV B.V.","https://www.lodderev.com/","benelux-idro","true","BELEV","https://www.benelux-idro.eu/en/id-register/export","BE*LEV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LEV:EMSP","BE","LEV","BELEV","EMSP","ACTIVE","LodderEV B.V.","LodderEV B.V.","https://www.lodderev.com/","benelux-idro","true","BELEV","https://www.benelux-idro.eu/en/id-register/export","BE-LEV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LIM:CPO","BE","LIM","BELIM","CPO","ACTIVE","Limoengroen","Limoengroen","https://upgrade-estate.be/nl/duurzaamheid","benelux-idro","true","BELIM","https://www.benelux-idro.eu/en/id-register/export","BE-LIM","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LIT:CPO","BE","LIT","BELIT","CPO","ACTIVE","Litran NV","Litran NV","https://www.litran.be/","benelux-idro","true","BELIT","https://www.benelux-idro.eu/en/id-register/export","BE-LIT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LIT:EMSP","BE","LIT","BELIT","EMSP","ACTIVE","Litran NV","Litran NV","https://www.litran.be/","benelux-idro","true","BELIT","https://www.benelux-idro.eu/en/id-register/export","BE-LIT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LMV:CPO","BE","LMV","BELMV","CPO","ACTIVE","Luminus-Izivia EVCS","Luminus-Izivia EVCS","https://www.izivia.com/","benelux-idro","true","BELMV","https://www.benelux-idro.eu/en/id-register/export","BE*LMV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LNT:CPO","BE","LNT","BELNT","CPO","ACTIVE","Laadnet","Laadnet","https://www.laadnet.nl/","benelux-idro","true","BELNT","https://www.benelux-idro.eu/en/id-register/export","BE*LNT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LNT:EMSP","BE","LNT","BELNT","EMSP","ACTIVE","Laadnet","Laadnet","https://www.laadnet.nl/","benelux-idro","true","BELNT","https://www.benelux-idro.eu/en/id-register/export","BE-LNT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LOQ:CPO","BE","LOQ","BELOQ","CPO","ACTIVE","Loqio Services B.V.","Loqio Services B.V.","https://www.loqio.nl/","benelux-idro","true","BELOQ","https://www.benelux-idro.eu/en/id-register/export","BE*LOQ","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LOQ:EMSP","BE","LOQ","BELOQ","EMSP","ACTIVE","Loqio Services B.V.","Loqio Services B.V.","https://www.loqio.nl/","benelux-idro","true","BELOQ","https://www.benelux-idro.eu/en/id-register/export","BE-LOQ","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LOV:CPO","BE","LOV","BELOV","CPO","ACTIVE","lovitas.connect","lovitas.connect","https://lovitas.energy/","benelux-idro","true","BELOV","https://www.benelux-idro.eu/en/id-register/export","BE-LOV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LOV:EMSP","BE","LOV","BELOV","EMSP","ACTIVE","lovitas.connect","lovitas.connect","https://lovitas.energy/","benelux-idro","true","BELOV","https://www.benelux-idro.eu/en/id-register/export","BE-LOV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LPE:CPO","BE","LPE","BELPE","CPO","ACTIVE","PowerD","PowerD","https://www.powerd.io/","benelux-idro","true","BELPE","https://www.benelux-idro.eu/en/id-register/export","BE-LPE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LPE:EMSP","BE","LPE","BELPE","EMSP","ACTIVE","PowerD","PowerD","https://www.powerd.io/","benelux-idro","true","BELPE","https://www.benelux-idro.eu/en/id-register/export","BE-LPE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LPI:CPO","BE","LPI","BELPI","CPO","ACTIVE","Allego B.V.","Allego B.V.","https://www.allego.nl/","benelux-idro","true","BELPI","https://www.benelux-idro.eu/en/id-register/export","BE*LPI","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LPT:CPO","BE","LPT","BELPT","CPO","ACTIVE","Laadpaaltechniek","Laadpaaltechniek","https://www.laadpaaltechniek.be/","benelux-idro","true","BELPT","https://www.benelux-idro.eu/en/id-register/export","BE-LPT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LTS:CPO","BE","LTS","BELTS","CPO","ACTIVE","Linea Trovata Suntec","Linea Trovata Suntec","https://www.lineatrovata.com/","benelux-idro","true","BELTS","https://www.benelux-idro.eu/en/id-register/export","BE*LTS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LTS:EMSP","BE","LTS","BELTS","EMSP","ACTIVE","Linea Trovata Suntec","Linea Trovata Suntec","https://www.lineatrovata.com/","benelux-idro","true","BELTS","https://www.benelux-idro.eu/en/id-register/export","BE-LTS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LUM:CPO","BE","LUM","BELUM","CPO","ACTIVE","Lumosa Energy B.V.","Lumosa Energy B.V.","https://lumosaenergy.nl/","benelux-idro","true","BELUM","https://www.benelux-idro.eu/en/id-register/export","BE*LUM","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:LYK:EMSP","BE","LYK","BELYK","EMSP","ACTIVE","LYKO SAS","LYKO SAS","https://lyko.tech/","benelux-idro","true","BELYK","https://www.benelux-idro.eu/en/id-register/export","BE-LYK","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MAE:CPO","BE","MAE","BEMAE","CPO","ACTIVE","Maes Mobility","Maes Mobility","https://www.maesmobility.be/","benelux-idro","true","BEMAE","https://www.benelux-idro.eu/en/id-register/export","BE*MAE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MAE:EMSP","BE","MAE","BEMAE","EMSP","ACTIVE","Maes Mobility","Maes Mobility","https://www.maesmobility.be/","benelux-idro","true","BEMAE","https://www.benelux-idro.eu/en/id-register/export","BE-MAE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MBF:CPO","BE","MBF","BEMBF","CPO","ACTIVE","Mobiflow","Mobiflow","https://mobiflow.be/","benelux-idro","true","BEMBF","https://www.benelux-idro.eu/en/id-register/export","BE*MBF","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MBF:EMSP","BE","MBF","BEMBF","EMSP","ACTIVE","Mobiflow","Mobiflow","https://mobiflow.be/","benelux-idro","true","BEMBF","https://www.benelux-idro.eu/en/id-register/export","BE-MBF","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MBL:CPO","BE","MBL","BEMBL","CPO","ACTIVE","Mobilitics B.V.","Mobilitics B.V.","https://www.mobilitics.nl/","benelux-idro","true","BEMBL","https://www.benelux-idro.eu/en/id-register/export","BE*MBL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MBL:EMSP","BE","MBL","BEMBL","EMSP","ACTIVE","Mobilitics B.V.","Mobilitics B.V.","https://www.mobilitics.nl/","benelux-idro","true","BEMBL","https://www.benelux-idro.eu/en/id-register/export","BE-MBL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MBP:CPO","BE","MBP","BEMBP","CPO","ACTIVE","MobilityPlus","MobilityPlus","https://www.mobilityplus.be/","benelux-idro","true","BEMBP","https://www.benelux-idro.eu/en/id-register/export","BE*MBP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MBP:EMSP","BE","MBP","BEMBP","EMSP","ACTIVE","MobilityPlus","MobilityPlus","https://www.mobilityplus.be/","benelux-idro","true","BEMBP","https://www.benelux-idro.eu/en/id-register/export","BE-MBP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MBR:EMSP","BE","MBR","BEMBR","EMSP","ACTIVE","Mbrella","Mbrella","https://mbrella.eu/","benelux-idro","true","BEMBR","https://www.benelux-idro.eu/en/id-register/export","BE-MBR","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MEV:CPO","BE","MEV","BEMEV","CPO","ACTIVE","My EV-PLATFORM","My EV-PLATFORM","https://www.myev.be/","benelux-idro","true","BEMEV","https://www.benelux-idro.eu/en/id-register/export","BE*MEV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MEV:EMSP","BE","MEV","BEMEV","EMSP","ACTIVE","My EV-PLATFORM","My EV-PLATFORM","https://www.myev.be/","benelux-idro","true","BEMEV","https://www.benelux-idro.eu/en/id-register/export","BE-MEV","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MFC:CPO","BE","MFC","BEMFC","CPO","ACTIVE","ELTO HOLDING SAS","ELTO HOLDING SAS","https://elto-electric-together.com/fr/expert-mobilite-durable/","benelux-idro","true","BEMFC","https://www.benelux-idro.eu/en/id-register/export","BE-MFC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MFP:CPO","BE","MFP","BEMFP","CPO","ACTIVE","MyflexiPark","MyflexiPark","https://www.myflexipark.be/","benelux-idro","true","BEMFP","https://www.benelux-idro.eu/en/id-register/export","BE-MFP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MFP:EMSP","BE","MFP","BEMFP","EMSP","ACTIVE","MyflexiPark","MyflexiPark","https://www.myflexipark.be/","benelux-idro","true","BEMFP","https://www.benelux-idro.eu/en/id-register/export","BE-MFP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MIL:CPO","BE","MIL","BEMIL","CPO","ACTIVE","Milence Service Holding B.V.","Milence Service Holding B.V.","https://milence.com/","benelux-idro","true","BEMIL","https://www.benelux-idro.eu/en/id-register/export","BE-MIL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MOD:EMSP","BE","MOD","BEMOD","EMSP","ACTIVE","MODALIZY SA","MODALIZY SA","https://www.modalizy.be/","benelux-idro","true","BEMOD","https://www.benelux-idro.eu/en/id-register/export","BE-MOD","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MON:CPO","BE","MON","BEMON","CPO","ACTIVE","Monta ApS","Monta ApS","https://www.monta.com/","benelux-idro","true","BEMON","https://www.benelux-idro.eu/en/id-register/export","BE*MON","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MON:EMSP","BE","MON","BEMON","EMSP","ACTIVE","Monta ApS","Monta ApS","https://www.monta.com/","benelux-idro","true","BEMON","https://www.benelux-idro.eu/en/id-register/export","BE-MON","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MPL:CPO","BE","MPL","BEMPL","CPO","ACTIVE","MobilityPlus","MobilityPlus","https://www.mobilityplus.be/","benelux-idro","true","BEMPL","https://www.benelux-idro.eu/en/id-register/export","BE*MPL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MPL:EMSP","BE","MPL","BEMPL","EMSP","ACTIVE","MobilityPlus","MobilityPlus","https://www.mobilityplus.be/","benelux-idro","true","BEMPL","https://www.benelux-idro.eu/en/id-register/export","BE-MPL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:MPS:CPO","BE","MPS","BEMPS","CPO","ACTIVE","ELTO HOLDING SAS","ELTO HOLDING SAS","https://elto-electric-together.com/fr/expert-mobilite-durable/","benelux-idro","true","BEMPS","https://www.benelux-idro.eu/en/id-register/export","BE-MPS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NET:CPO","BE","NET","BENET","CPO","ACTIVE","ChargeNet B.V.","ChargeNet B.V.","https://chargenet.energy/","benelux-idro","true","BENET","https://www.benelux-idro.eu/en/id-register/export","BE*NET","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NET:EMSP","BE","NET","BENET","EMSP","ACTIVE","ChargeNet B.V.","ChargeNet B.V.","https://chargenet.energy/","benelux-idro","true","BENET","https://www.benelux-idro.eu/en/id-register/export","BE-NET","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NIO:CPO","BE","NIO","BENIO","CPO","ACTIVE","NIO Netherlands B.V.","NIO Netherlands B.V.","https://www.nio.com/nl_NL","benelux-idro","true","BENIO","https://www.benelux-idro.eu/en/id-register/export","BE-NIO","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NIO:EMSP","BE","NIO","BENIO","EMSP","ACTIVE","NIO Netherlands B.V.","NIO Netherlands B.V.","https://www.nio.com/nl_NL","benelux-idro","true","BENIO","https://www.benelux-idro.eu/en/id-register/export","BE-NIO","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NLC:CPO","BE","NLC","BENLC","CPO","ACTIVE","NLcharge B.V.","NLcharge B.V.","https://www.nlcharge.nl/","benelux-idro","true","BENLC","https://www.benelux-idro.eu/en/id-register/export","BE*NLC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NLC:EMSP","BE","NLC","BENLC","EMSP","ACTIVE","NLcharge B.V.","NLcharge B.V.","https://www.nlcharge.nl/","benelux-idro","true","BENLC","https://www.benelux-idro.eu/en/id-register/export","BE-NLC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NRG:CPO","BE","NRG","BENRG","CPO","ACTIVE","EnergyVision NV","EnergyVision NV","https://www.energyvision.be/","benelux-idro","true","BENRG","https://www.benelux-idro.eu/en/id-register/export","BE*NRG","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NRG:EMSP","BE","NRG","BENRG","EMSP","ACTIVE","EnergyVision NV","EnergyVision NV","https://www.energyvision.be/","benelux-idro","true","BENRG","https://www.benelux-idro.eu/en/id-register/export","BE-NRG","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:NRS:CPO","BE","NRS","BENRS","CPO","ACTIVE","ENERSOL SRL","ENERSOL SRL","https://www.enersol.be/","benelux-idro","true","BENRS","https://www.benelux-idro.eu/en/id-register/export","BE*NRS","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OHM:CPO","BE","OHM","BEOHM","CPO","ACTIVE","Stroohm BV","Stroohm BV","https://www.stroohm.be/","benelux-idro","true","BEOHM","https://www.benelux-idro.eu/en/id-register/export","BE*OHM","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OHM:EMSP","BE","OHM","BEOHM","EMSP","ACTIVE","Stroohm BV","Stroohm BV","https://www.stroohm.be/","benelux-idro","true","BEOHM","https://www.benelux-idro.eu/en/id-register/export","BE-OHM","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OMC:CPO","BE","OMC","BEOMC","CPO","ACTIVE","OMICRON","OMICRON","https://www.omicron-ev.com/","benelux-idro","true","BEOMC","https://www.benelux-idro.eu/en/id-register/export","BE-OMC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OMC:EMSP","BE","OMC","BEOMC","EMSP","ACTIVE","OMICRON","OMICRON","https://www.omicron-ev.com/","benelux-idro","true","BEOMC","https://www.benelux-idro.eu/en/id-register/export","BE-OMC","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OMP:CPO","BE","OMP","BEOMP","CPO","ACTIVE","OMNIPOWER BV","OMNIPOWER BV","https://omnipower.be/","benelux-idro","true","BEOMP","https://www.benelux-idro.eu/en/id-register/export","BE*OMP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OMP:EMSP","BE","OMP","BEOMP","EMSP","ACTIVE","OMNIPOWER BV","OMNIPOWER BV","https://omnipower.be/","benelux-idro","true","BEOMP","https://www.benelux-idro.eu/en/id-register/export","BE-OMP","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ONE:CPO","BE","ONE","BEONE","CPO","ACTIVE","reev GmbH","reev GmbH","https://www.reev.com/","benelux-idro","true","BEONE","https://www.benelux-idro.eu/en/id-register/export","BE*ONE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:ONE:EMSP","BE","ONE","BEONE","EMSP","ACTIVE","reev GmbH","reev GmbH","https://www.reev.com/","benelux-idro","true","BEONE","https://www.benelux-idro.eu/en/id-register/export","BE-ONE","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OPL:CPO","BE","OPL","BEOPL","CPO","ACTIVE","Optiload BV","Optiload BV","https://optiloadenergy.eu/","benelux-idro","true","BEOPL","https://www.benelux-idro.eu/en/id-register/export","BE*OPL","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OPT:CPO","BE","OPT","BEOPT","CPO","ACTIVE","Optimile","Optimile","https://optimile.eu/","benelux-idro","true","BEOPT","https://www.benelux-idro.eu/en/id-register/export","BE-OPT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:OPT:EMSP","BE","OPT","BEOPT","EMSP","ACTIVE","Optimile","Optimile","https://optimile.eu/","benelux-idro","true","BEOPT","https://www.benelux-idro.eu/en/id-register/export","BE-OPT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:P21:CPO","BE","P21","BEP21","CPO","ACTIVE","Powerlink 21","Powerlink 21","https://powerlink21.eu/nl/","benelux-idro","true","BEP21","https://www.benelux-idro.eu/en/id-register/export","BE*P21","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:PAY:EMSP","BE","PAY","BEPAY","EMSP","ACTIVE","Payter B.V.","Payter B.V.","https://www.payter.com/","benelux-idro","true","BEPAY","https://www.benelux-idro.eu/en/id-register/export","BE-PAY","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:PCB:CPO","BE","PCB","BEPCB","CPO","ACTIVE","Public Charging Belgium BV/SRL","Public Charging Belgium BV/SRL","https://evcharge.totalenergies.com/","benelux-idro","true","BEPCB","https://www.benelux-idro.eu/en/id-register/export","BE*PCB","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:PCT:CPO","BE","PCT","BEPCT","CPO","ACTIVE","PC-Tank Sàrl","PC-Tank Sàrl","https://www.petro-center.lu/","benelux-idro","true","BEPCT","https://www.benelux-idro.eu/en/id-register/export","BE*PCT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:PCT:EMSP","BE","PCT","BEPCT","EMSP","ACTIVE","PC-Tank Sàrl","PC-Tank Sàrl","https://www.petro-center.lu/","benelux-idro","true","BEPCT","https://www.benelux-idro.eu/en/id-register/export","BE-PCT","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
"benelux-idro:BE:PD1:CPO","BE","PD1","BEPD1","CPO","ACTIVE","Power Dot S.A","Power Dot S.A","https://powerdot.eu/","benelux-idro","true","BEPD1","https://www.benelux-idro.eu/en/id-register/export","BE*PD1","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z","2026-06-14T21:57:54.951Z"
