key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:GWY:EMSP","FR","GWY","FRGWY","EMSP","ACTIVE","Greenway","GREENWAY","","fr-afirev","true","FRGWY","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGWY","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:GYM:CPO","FR","GYM","FRGYM","CPO","INACTIVE","GreenYellow, Shift Mobility","","","fr-afirev","true","FRGYM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRGYM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H01:CPO","FR","H01","FRH01","CPO","RESERVED","Pass Pass Electrique - Communauté d'Agglomération du Pays de Saint Omer","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRH01","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH01","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H02:CPO","FR","H02","FRH02","CPO","INACTIVE","Pass Pass Electrique - Communauté d'Agglomération Maubeuge Val de Sambre","","","fr-afirev","true","FRH02","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH02","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H03:CPO","FR","H03","FRH03","CPO","INACTIVE","Pass Pass Electrique - Communauté d'Agglomération Valenciennes Métropole","","","fr-afirev","true","FRH03","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH03","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H04:CPO","FR","H04","FRH04","CPO","INACTIVE","Pass Pass Electrique - Communauté d'Agglomération Douaisis Agglo","","","fr-afirev","true","FRH04","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH04","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H05:CPO","FR","H05","FRH05","CPO","INACTIVE","Pass Pass Electrique - Communauté d'Agglomération du Boulonnais","","","fr-afirev","true","FRH05","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH05","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H06:CPO","FR","H06","FRH06","CPO","INACTIVE","Pass Pass Electrique - Communauté Urbaine d'Arras","","","fr-afirev","true","FRH06","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH06","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H07:CPO","FR","H07","FRH07","CPO","INACTIVE","Pass Pass Electrique - Communauté de Communes du Coeur d'Ostrevent","","","fr-afirev","true","FRH07","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH07","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H08:CPO","FR","H08","FRH08","CPO","INACTIVE","Pass Pass Electrique - Ville d'Hazebrouck","","","fr-afirev","true","FRH08","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH08","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H09:CPO","FR","H09","FRH09","CPO","INACTIVE","Pass Pass Electrique - Communauté de Communes Flandre-Lys","","","fr-afirev","true","FRH09","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH09","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H10:CPO","FR","H10","FRH10","CPO","INACTIVE","Pass Pass Electrique - Communauté de Communes du Pays de Lumbres","","","fr-afirev","true","FRH10","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH10","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H11:CPO","FR","H11","FRH11","CPO","INACTIVE","Pass Pass Electrique - Communauté de Communes du Pays d'Opale","","","fr-afirev","true","FRH11","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH11","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H12:CPO","FR","H12","FRH12","CPO","INACTIVE","Pass Pass Electrique - Communauté de Communes du Haut-Pays Montreuillois","","","fr-afirev","true","FRH12","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH12","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H13:CPO","FR","H13","FRH13","CPO","INACTIVE","Pass Pass Electrique - Communauté d'Agglomération Béthune Bruay Artois Lys Romane","","","fr-afirev","true","FRH13","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH13","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H14:CPO","FR","H14","FRH14","CPO","INACTIVE","Pass Pass Electrique - Syndicat intercommunal d'énergie des communes de Flandre","","","fr-afirev","true","FRH14","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH14","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H15:CPO","FR","H15","FRH15","CPO","INACTIVE","Communauté Urbaine de Dunkerque","","","fr-afirev","true","FRH15","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH15","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H16:CPO","FR","H16","FRH16","CPO","INACTIVE","Communauté de Communes du Pays de Mormal","","","fr-afirev","true","FRH16","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH16","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H17:CPO","FR","H17","FRH17","CPO","INACTIVE","Ville de Fourmies","","","fr-afirev","true","FRH17","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH17","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H18:CPO","FR","H18","FRH18","CPO","INACTIVE","Communauté de Communes Campagnes de l'Artois","","","fr-afirev","true","FRH18","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH18","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H19:CPO","FR","H19","FRH19","CPO","INACTIVE","Ville d'Annoeullin","","","fr-afirev","true","FRH19","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH19","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H20:CPO","FR","H20","FRH20","CPO","INACTIVE","Communauté de Communes Pévèle Carembault","","","fr-afirev","true","FRH20","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH20","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:H21:CPO","FR","H21","FRH21","CPO","INACTIVE","Pass Pass Electrique - Commune d'Hénin-Beaumont","","","fr-afirev","true","FRH21","https://afirev.fr/prefixes/consulter-l-annuaire/","FRH21","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HDA:CPO","FR","HDA","FRHDA","CPO","ACTIVE","Réseau PL de AS24","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRHDA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHDA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HDF:CPO","FR","HDF","FRHDF","CPO","UNKNOWN","Unité d'exploitation liée au préfixe FRHDF","","","fr-afirev","true","FRHDF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHDF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HDT:CPO","FR","HDT","FRHDT","CPO","ACTIVE","Réseau PL de TotalEnergies","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRHDT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHDT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HDV:CPO","FR","HDV","FRHDV","CPO","ACTIVE","e-Vadea Trucks","SPIE CITYNETWORKS","","fr-afirev","true","FRHDV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHDV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HF1:CPO","FR","HF1","FRHF1","CPO","RESERVED","Bornes IRVE Communauté de Communes des Hauts de Flandre","Communauté de communes des Hauts de Flandre","","fr-afirev","true","FRHF1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHF1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HM1:CPO","FR","HM1","FRHM1","CPO","ACTIVE","HEMERA MOBILITY","HEMERA MOBILITY","","fr-afirev","true","FRHM1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHM1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HM1:EMSP","FR","HM1","FRHM1","EMSP","ACTIVE","HEMERA MOBILITY","HEMERA MOBILITY","","fr-afirev","true","FRHM1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHM1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HOP:CPO","FR","HOP","FRHOP","CPO","UNKNOWN","HOPLA POWER CHARGE","","","fr-afirev","true","FRHOP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHOP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HOP:EMSP","FR","HOP","FRHOP","EMSP","UNKNOWN","HOPLA POWER CHARGE","","","fr-afirev","true","FRHOP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHOP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HPA:CPO","FR","HPA","FRHPA","CPO","ACTIVE","HOTEL PALLADIA","PICOTY","","fr-afirev","true","FRHPA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHPA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HPB:CPO","FR","HPB","FRHPB","CPO","ACTIVE","Communauté de communes de la Houve et du Pays Boulageois","COGELUM IDF (CITEOS)","","fr-afirev","true","FRHPB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHPB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HPC:CPO","FR","HPC","FRHPC","CPO","ACTIVE","Réseau TotalEnergies","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRHPC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHPC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:HXW:CPO","FR","HXW","FRHXW","CPO","ACTIVE","HexaWatt 1.1","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRHXW","https://afirev.fr/prefixes/consulter-l-annuaire/","FRHXW","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IDX:CPO","FR","IDX","FRIDX","CPO","ACTIVE","IDEX SOLAR CHARGING STATIONS","IDEX SOLAR CHARGING STATIONS","","fr-afirev","true","FRIDX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIDX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IDX:EMSP","FR","IDX","FRIDX","EMSP","ACTIVE","IDEX SOLAR CHARGING STATIONS","IDEX SOLAR CHARGING STATIONS","","fr-afirev","true","FRIDX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIDX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IEN:CPO","FR","IEN","FRIEN","CPO","RESERVED","IECharge France","NW IECHARGE","","fr-afirev","true","FRIEN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIEN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IGF:CPO","FR","IGF","FRIGF","CPO","ACTIVE","Izivia Grand Frais","IZIVIA","","fr-afirev","true","FRIGF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIGF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IIM:CPO","FR","IIM","FRIIM","CPO","ACTIVE","IZIVIA IMPACT","IZIVIA","","fr-afirev","true","FRIIM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIIM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IKA:CPO","FR","IKA","FRIKA","CPO","RESERVED","IRVE IKEA FRANCE","IZIVIA","","fr-afirev","true","FRIKA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIKA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ILF:CPO","FR","ILF","FRILF","CPO","ACTIVE","IZIVIA Impact LF","IZIVIA","","fr-afirev","true","FRILF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRILF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IMX:CPO","FR","IMX","FRIMX","CPO","ACTIVE","IZIVIA MAX","IZIVIA","","fr-afirev","true","FRIMX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIMX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IND:CPO","FR","IND","FRIND","CPO","ACTIVE","INDELEC MOBILITY","INDELEC MOBILITY","","fr-afirev","true","FRIND","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIND","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IND:EMSP","FR","IND","FRIND","EMSP","ACTIVE","INDELEC MOBILITY","INDELEC MOBILITY","","fr-afirev","true","FRIND","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIND","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:INE:EMSP","FR","INE","FRINE","EMSP","INACTIVE","EVBox e-mobility services","","","fr-afirev","true","FRINE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRINE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ION:CPO","FR","ION","FRION","CPO","RESERVED","IONITY","IONITY GMBH","","fr-afirev","true","FRION","https://afirev.fr/prefixes/consulter-l-annuaire/","FRION","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IOY:CPO","FR","IOY","FRIOY","CPO","ACTIVE","IONITY GmbH","IONITY GMBH","","fr-afirev","true","FRIOY","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIOY","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IPK:CPO","FR","IPK","FRIPK","CPO","RESERVED","FR-IPK","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRIPK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIPK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ISC:CPO","FR","ISC","FRISC","CPO","ACTIVE","ISC - ELECTRISE","ISC","","fr-afirev","true","FRISC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRISC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ISE:CPO","FR","ISE","FRISE","CPO","UNKNOWN","INOUID Smart ECharging","","","fr-afirev","true","FRISE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRISE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:ITP:CPO","FR","ITP","FRITP","CPO","ACTIVE","Interparking France","INTERPARKING FRANCE","","fr-afirev","true","FRITP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRITP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IXL:CPO","FR","IXL","FRIXL","CPO","ACTIVE","IZIVIA EXPRESS","IZIVIA","","fr-afirev","true","FRIXL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIXL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IZF:CPO","FR","IZF","FRIZF","CPO","ACTIVE","IZIVIA FAST","IZIVIA","","fr-afirev","true","FRIZF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIZF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:IZM:CPO","FR","IZM","FRIZM","CPO","ACTIVE","IZIVIA Métropoles","IZIVIA","","fr-afirev","true","FRIZM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRIZM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:JBA:CPO","FR","JBA","FRJBA","CPO","INACTIVE","E-MOTUM","","","fr-afirev","true","FRJBA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRJBA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:JRC:CPO","FR","JRC","FRJRC","CPO","UNKNOWN","jerecharge.com","","","fr-afirev","true","FRJRC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRJRC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:JRS:EMSP","FR","JRS","FRJRS","EMSP","INACTIVE","jerecharge.com","","","fr-afirev","true","FRJRS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRJRS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:KPS:EMSP","FR","KPS","FRKPS","EMSP","UNKNOWN","KiwhiPass Solution","","","fr-afirev","true","FRKPS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRKPS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:KV2:CPO","FR","KV2","FRKV2","CPO","RESERVED","Kolektivolt_2","KOLEKTIVOLT","","fr-afirev","true","FRKV2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRKV2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:KV2:EMSP","FR","KV2","FRKV2","EMSP","RESERVED","Kolektivolt_2","KOLEKTIVOLT","","fr-afirev","true","FRKV2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRKV2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LAF:CPO","FR","LAF","FRLAF","CPO","INACTIVE","LAFON Technologies siège Bassens","","","fr-afirev","true","FRLAF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLAF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LAR:CPO","FR","LAR","FRLAR","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRLAR","","","fr-afirev","true","FRLAR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLAR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LDL:CPO","FR","LDL","FRLDL","CPO","RESERVED","Lidl France","LIDL","","fr-afirev","true","FRLDL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLDL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LE1:CPO","FR","LE1","FRLE1","CPO","ACTIVE","E.Leclerc","SIPLEC","","fr-afirev","true","FRLE1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLE1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LE2:CPO","FR","LE2","FRLE2","CPO","ACTIVE","E.Leclerc","SIPLEC","","fr-afirev","true","FRLE2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLE2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LEA:CPO","FR","LEA","FRLEA","CPO","INACTIVE","Unité d'exploitation liée au préfixe FRLEA","","","fr-afirev","true","FRLEA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLEA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LEK:CPO","FR","LEK","FRLEK","CPO","INACTIVE","LEKTRI.CO","","","fr-afirev","true","FRLEK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLEK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LES:CPO","FR","LES","FRLES","CPO","ACTIVE","Restaurant l'Essentiel La Crèche","SPIE CITYNETWORKS","","fr-afirev","true","FRLES","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLES","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LGC:CPO","FR","LGC","FRLGC","CPO","ACTIVE","Commune de La Garenne-Colombes","IZIVIA","","fr-afirev","true","FRLGC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLGC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LGC:EMSP","FR","LGC","FRLGC","EMSP","ACTIVE","Commune de La Garenne-Colombes","IZIVIA","","fr-afirev","true","FRLGC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLGC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LGE:CPO","FR","LGE","FRLGE","CPO","INACTIVE","Réseaux Groupe LGE","","","fr-afirev","true","FRLGE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLGE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LIB:CPO","FR","LIB","FRLIB","CPO","RESERVED","EOLIBERTY","EOLIBERTY","","fr-afirev","true","FRLIB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLIB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LMC:CPO","FR","LMC","FRLMC","CPO","INACTIVE","LOAD MY CAR","","","fr-afirev","true","FRLMC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLMC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LMC:EMSP","FR","LMC","FRLMC","EMSP","INACTIVE","LOAD MY CAR","","","fr-afirev","true","FRLMC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLMC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LMS:CPO","FR","LMS","FRLMS","CPO","RESERVED","Last Mile Solutions","Threeforce BV","","fr-afirev","true","FRLMS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLMS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LMS:EMSP","FR","LMS","FRLMS","EMSP","RESERVED","Last Mile Solutions","Threeforce BV","","fr-afirev","true","FRLMS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLMS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LOD:CPO","FR","LOD","FRLOD","CPO","UNKNOWN","LODMI","","","fr-afirev","true","FRLOD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLOD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LOD:EMSP","FR","LOD","FRLOD","EMSP","UNKNOWN","LODMI","","","fr-afirev","true","FRLOD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLOD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LPA:CPO","FR","LPA","FRLPA","CPO","UNKNOWN","LPA - Lyon Parc Auto","","","fr-afirev","true","FRLPA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLPA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LPI:CPO","FR","LPI","FRLPI","CPO","RESERVED","Allego Group","ALLEGO HOLDING B V","","fr-afirev","true","FRLPI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLPI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:LPN:EMSP","FR","LPN","FRLPN","EMSP","ACTIVE","Le Plein","LE PLEIN","","fr-afirev","true","FRLPN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRLPN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
